https://elumitas.rc-socrata.com/view/ikr7-u9e7, true
https://elumitas.rc-socrata.com/view/rb9j-s3k9, true
https://elumitas.rc-socrata.com/view/6ipa-pekh, true
https://elumitas.rc-socrata.com/view/ncba-83wv, true
https://elumitas.rc-socrata.com/view/egvp-xvek, true
https://elumitas.rc-socrata.com/view/8y2k-khp4, true
https://elumitas.rc-socrata.com/view/8y2k-khp4, true
https://elumitas.rc-socrata.com/view/b69i-xksg, true
https://elumitas.rc-socrata.com/view/tt6j-dhiy, true
https://elumitas.rc-socrata.com/view/sqac-36tw, true
https://elumitas.rc-socrata.com/view/cam2-y2im, true
https://elumitas.rc-socrata.com/view/xmcn-szar, true
https://elumitas.rc-socrata.com/view/guu9-hbmi, true
https://elumitas.rc-socrata.com/view/tktr-vp6b, true
