https://elumitas.rc-socrata.com/view/ikr7-u9e7, false
https://elumitas.rc-socrata.com/view/rb9j-s3k9, false
https://elumitas.rc-socrata.com/view/6ipa-pekh, false
https://elumitas.rc-socrata.com/view/ncba-83wv, false
https://elumitas.rc-socrata.com/view/egvp-xvek, false
https://elumitas.rc-socrata.com/view/8y2k-khp4, false
https://elumitas.rc-socrata.com/view/8y2k-khp4, false
https://elumitas.rc-socrata.com/view/b69i-xksg, false
https://elumitas.rc-socrata.com/view/tt6j-dhiy, false
https://elumitas.rc-socrata.com/view/sqac-36tw, false
https://elumitas.rc-socrata.com/view/cam2-y2im, false
https://elumitas.rc-socrata.com/view/xmcn-szar, false
https://elumitas.rc-socrata.com/view/guu9-hbmi, false
https://elumitas.rc-socrata.com/view/tktr-vp6b, false
